division,line,station_name,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry,facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status
IND,Rockaway,Beach 44th St,Stair,YES,FULL,FALSE,TRUE,"(40.592943, -73.776013)","c(-73.776013, 40.592943)",Arverne East Nature Preserve,Park,Multi-Stall W/M Restrooms,POINT (-73.775151 40.592368),Year Round,Fully Accessible,0,1
IND,Rockaway,Beach 60th St,Stair,YES,FULL,FALSE,TRUE,"(40.592374, -73.788522)","c(-73.788522, 40.592374)","Arverne Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.784041 40.593155),Year Round,,1,1
IND,Rockaway,Beach 67th St,Stair,YES,FULL,FALSE,TRUE,"(40.590927, -73.796924)","c(-73.796924, 40.590927)",Rockaway Beach 04c,Park,Multi-Stall W/M Restrooms,POINT (-73.795711 40.587522),Seasonal,Partially Accessible,0,1
IND,Rockaway,Beach 90th St,Stair,YES,FULL,FALSE,TRUE,"(40.588034, -73.813641)","c(-73.813641, 40.588034)","Peninsula Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.816066 40.585872),Year Round,,1,1
IND,Rockaway,Beach 98th St,Stair,YES,FULL,FALSE,TRUE,"(40.585307, -73.820558)","c(-73.820558, 40.585307)",Rockaway Beach 06b,Park,,POINT (-73.817549 40.58297),Seasonal,,0,1
IND,Rockaway,Broad Channel,Stair,YES,FULL,FALSE,TRUE,"(40.608382, -73.815925)","c(-73.815925, 40.608382)","Broad Channel Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.820054 40.60074),Year Round,,1,1
IND,Rockaway,Far Rockaway-Mott Av,Door,YES,FULL,FALSE,TRUE,"(40.603995, -73.755405)","c(-73.755405, 40.603995)","Far Rockaway Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.752481 40.604322),Year Round,,0,0
IND,Rockaway,Howard Beach,Elevator,YES,FULL,TRUE,TRUE,"(40.660476, -73.830301)","c(-73.830301, 40.660476)","Howard Beach Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.841804 40.663819),Year Round,,1,1
IND,Rockaway,Rockaway Park-Beach 116th,Door,YES,FULL,TRUE,TRUE,"(40.580903, -73.835592)","c(-73.835592, 40.580903)","Seaside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.837748 40.579413),Year Round,,1,0
BMT,Sea Beach,20th Av,Door,YES,FULL,FALSE,TRUE,"(40.61741, -73.985026)","c(-73.985026, 40.61741)",Gravesend Park,Park,Multi-Stall W/M Restrooms,POINT (-73.984921 40.623984),Year Round,Fully Accessible,0,1
BMT,Sea Beach,New Utrecht Av,Door,YES,FULL,FALSE,TRUE,"(40.624842, -73.996353)","c(-73.996353, 40.624842)","Mapleton Library, BPL",Library,,POINT (-73.989442 40.6231),Year Round,,0,0
BMT,West End,25th Av,Stair,YES,FULL,FALSE,TRUE,"(40.597704, -73.986829)","c(-73.986829, 40.597704)","Ulmer Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.988629 40.592693),Year Round,Fully Accessible,1,1
BMT,West End,55th St,Stair,YES,FULL,FALSE,TRUE,"(40.631435, -73.995476)","c(-73.995476, 40.631435)",Rappaport Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.000795 40.636784),Year Round,Not Accessible,0,1
BMT,West End,62nd St,Stair,YES,NONE,FALSE,TRUE,"(40.626472, -73.996895)","c(-73.996895, 40.626472)","Mapleton Library, BPL",Library,,POINT (-73.989442 40.6231),Year Round,,0,0
BMT,West End,71st St,Stair,YES,FULL,FALSE,TRUE,"(40.619589, -73.998864)","c(-73.998864, 40.619589)","Mapleton Library, BPL",Library,,POINT (-73.989442 40.6231),Year Round,,0,0
BMT,West End,9th Av,Door,YES,FULL,FALSE,TRUE,"(40.646292, -73.994324)","c(-73.994324, 40.646292)",Sunset Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.005022 40.647683),Year Round,Fully Accessible,0,1
BMT,West End,Bay 50th St,Stair,YES,FULL,FALSE,TRUE,"(40.588841, -73.983765)","c(-73.983765, 40.588841)",Marlboro Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.981064 40.591356),,Not Accessible,0,0
BMT,West End,Bay Parkway,Stair,YES,FULL,FALSE,TRUE,"(40.601875, -73.993728)","c(-73.993728, 40.601875)",Bensonhurst Park,Park,Multi-Stall W/M Restrooms,POINT (-74.000003 40.597869),Year Round,Partially Accessible,0,1
IRT,White Plains Road,149th St-3rd Av,Elevator,YES,FULL,TRUE,FALSE,"(40.816109, -73.917757)","c(-73.917757, 40.816109)",Clark Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.921217 40.813973),Year Round,Fully Accessible,0,1
IRT,White Plains Road,174th St,Stair,YES,FULL,FALSE,FALSE,"(40.837288, -73.887734)","c(-73.887734, 40.837288)",Crotona Park Lake,Park,,POINT (-73.893439 40.83813),Year Round,,0,1
IRT,White Plains Road,219th St,Stair,YES,FULL,FALSE,TRUE,"(40.883895, -73.862633)","c(-73.862633, 40.883895)",Olinville Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.86701 40.88433),Year Round,Fully Accessible,0,1
IRT,White Plains Road,225th St,Stair,YES,FULL,FALSE,TRUE,"(40.888022, -73.860341)","c(-73.860341, 40.888022)",Rienzi Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.858784 40.887635),Year Round,Fully Accessible,0,1
IRT,White Plains Road,233rd St,Stair,YES,FULL,TRUE,TRUE,"(40.893193, -73.857473)","c(-73.857473, 40.893193)","Wakefield Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.859583 40.891093),Year Round,Fully Accessible,,1
IRT,White Plains Road,238th St-Nereid Av,Stair,YES,FULL,FALSE,TRUE,"(40.898379, -73.854376)","c(-73.854376, 40.898379)",Wakefield Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.854766 40.901858),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Allerton Av,Stair,YES,FULL,FALSE,TRUE,"(40.865462, -73.867352)","c(-73.867352, 40.865462)",Zimmerman Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.868747 40.866092),,Fully Accessible,0,0
IRT,White Plains Road,Bronx Park East,Stair,YES,FULL,FALSE,TRUE,"(40.848828, -73.868457)","c(-73.868457, 40.848828)",Brady Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.868622 40.851432),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Burke Av,Stair,YES,FULL,FALSE,TRUE,"(40.871356, -73.867164)","c(-73.867164, 40.871356)",Magenta Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.867834 40.87355),Year Round,Fully Accessible,0,1
IRT,White Plains Road,East 180th St,Door,YES,FULL,FALSE,TRUE,"(40.841894, -73.873488)","c(-73.873488, 40.841894)",River Park,Park,Multi-Stall W/M Restrooms,POINT (-73.877344 40.843174),Year Round,Fully Accessible,0,1
IRT,White Plains Road,East Tremont Av-West Farms Sq,Escalator,YES,FULL,FALSE,TRUE,"(40.840295, -73.880049)","c(-73.880049, 40.840295)",River Park,Park,Multi-Stall W/M Restrooms,POINT (-73.877344 40.843174),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Freeman St,Stair,YES,FULL,FALSE,FALSE,"(40.829993, -73.891865)","c(-73.891865, 40.829993)",Rev J Polite Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.89781 40.8269),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Intervale Av,Escalator,YES,FULL,FALSE,TRUE,"(40.822181, -73.896736)","c(-73.896736, 40.822181)",Horseshoe Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.897815 40.824235),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Jackson Av,Stair,YES,FULL,FALSE,FALSE,"(40.81649, -73.907807)","c(-73.907807, 40.81649)",Captain Rivera Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.906798 40.817949),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Simpson St,Elevator,YES,FULL,TRUE,FALSE,"(40.824073, -73.893064)","c(-73.893064, 40.824073)",Tiffany Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.894346 40.824764),Year Round,Fully Accessible,0,1
IRT,White Plains Road,Wakefield-241st St,Stair,YES,FULL,FALSE,TRUE,"(40.903125, -73.85062)","c(-73.85062, 40.903125)",Wakefield Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.854766 40.901858),Year Round,Fully Accessible,0,1
IRT,Flushing,34 St Hudson Yards,Elevator,YES,FULL,TRUE,TRUE,"(40.755882, -74.00191)","c(-74.00191, 40.755882)",Bella Abzug Park,Park,,POINT (-73.99974 40.75632),Year Round,,0,1
