facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
"Coney Island Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.986063 40.576646),Year Round,Fully Accessible,1,1,"c(-73.986063, 40.576646)"
Plaza de Las Americas APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.937997 40.84593),Year Round,Fully Accessible,0,1,"c(-73.937997, 40.84593)"
Monsignor Mcgolrick Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.943479 40.724828),Year Round,Fully Accessible,0,1,"c(-73.943479, 40.724828)"
Fort Totten Park Zone 1,Park,,POINT (-73.777487 40.795265),,,0,0,"c(-73.777487, 40.795265)"
"Whitestone Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.810703 40.788549),Year Round,,1,1,"c(-73.810703, 40.788549)"
Luther Gulick Park,Park,Multi-Stall W/M Restrooms,POINT (-73.981596 40.71594),Year Round,Fully Accessible,0,1,"c(-73.981596, 40.71594)"
Mafera Park,Park,Multi-Stall W/M Restrooms,POINT (-73.891339 40.706043),Year Round,Not Accessible,0,1,"c(-73.891339, 40.706043)"
The Pearly Gates Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.845741 40.838776),Year Round,Fully Accessible,0,1,"c(-73.845741, 40.838776)"
Willink Hill,Park,Multi-Stall W/M Restrooms,POINT (-73.963469 40.662905),Seasonal,Not Accessible,0,1,"c(-73.963469, 40.662905)"
Payson Playground,Park,,POINT (-73.929054 40.867414),,,0,0,"c(-73.929054, 40.867414)"
Flushing Meadows Ice Rink,Park,,POINT (-73.837891 40.751909),Year Round,,0,1,"c(-73.837891, 40.751909)"
"Hollis Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.762322 40.720175),Year Round,,0,1,"c(-73.762322, 40.720175)"
Athens Square,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.921874 40.768009),Year Round,Fully Accessible,0,1,"c(-73.921874, 40.768009)"
Kaiser Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.995414 40.578523),Year Round,Fully Accessible,0,1,"c(-73.995414, 40.578523)"
"Brownsville Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.908605 40.671535),Year Round,Fully Accessible,1,1,"c(-73.908605, 40.671535)"
Frederick Douglass Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.967677 40.797007),Year Round,Not Accessible,0,1,"c(-73.967677, 40.797007)"
Herbert Von King Park,Park,Multi-Stall W/M Restrooms,POINT (-73.946509 40.689845),Year Round,Fully Accessible,0,1,"c(-73.946509, 40.689845)"
"Hamilton Grange Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.948034 40.825681),Year Round,Fully Accessible,1,1,"c(-73.948034, 40.825681)"
Gouverneur Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.903351 40.83577),Year Round,Fully Accessible,0,1,"c(-73.903351, 40.83577)"
Frederick Johnson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.934799 40.824672),,Fully Accessible,0,1,"c(-73.934799, 40.824672)"
Pena Herrera Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.012122 40.649389),Year Round,Not Accessible,0,1,"c(-74.012122, 40.649389)"
Tiger Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.911172 40.688027),Seasonal,Fully Accessible,0,1,"c(-73.911172, 40.688027)"
Paerdegat Athletic Facility,Park,,POINT (-73.901957 40.626449),Year Round,,0,0,"c(-73.901957, 40.626449)"
"Mapleton Library, BPL",Library,,POINT (-73.989442 40.6231),Year Round,,0,0,"c(-73.989442, 40.6231)"
Renaissance Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.941657 40.821684),Year Round,Fully Accessible,0,1,"c(-73.941657, 40.821684)"
Loreto Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.852007 40.848855),Year Round,Fully Accessible,0,0,"c(-73.852007, 40.848855)"
Schmidts Lane Recreation Fac.,Park,,POINT (-74.119642 40.609563),Seasonal,,0,0,"c(-74.119642, 40.609563)"
Sara D. Roosevelt Park,Park,Multi-Stall W/M Restrooms,POINT (-73.993045 40.718813),Year Round,Fully Accessible,0,1,"c(-73.993045, 40.718813)"
"Briarwood Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.819454 40.710043),Year Round,,1,1,"c(-73.819454, 40.710043)"
"Queensbridge Tech Lab Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.944111 40.754953),Year Round,,0,1,"c(-73.944111, 40.754953)"
Jaime Campiz Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.954456 40.713438),Year Round,Fully Accessible,0,1,"c(-73.954456, 40.713438)"
East Parade Grounds,Park,Multi-Stall W/M Restrooms,POINT (-73.968193 40.650803),Seasonal,Not Accessible,0,1,"c(-73.968193, 40.650803)"
Poppenhusen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.844513 40.781418),Year Round,Not Accessible,0,1,"c(-73.844513, 40.781418)"
Mazzei Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.858204 40.862511),Year Round,Fully Accessible,0,1,"c(-73.858204, 40.862511)"
Playground Seventy Five,Park,Multi-Stall W/M Restrooms,POINT (-73.808427 40.726381),Year Round,Not Accessible,0,1,"c(-73.808427, 40.726381)"
227th Street Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.864062 40.890828),Year Round,Fully Accessible,0,1,"c(-73.864062, 40.890828)"
Pat Parlato Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946194 40.577023),Year Round,Partially Accessible,0,1,"c(-73.946194, 40.577023)"
Steeplechase Park Carousel,Park,,POINT (-73.983244 40.573119),Seasonal,,0,1,"c(-73.983244, 40.573119)"
Columbus Park,Park,Multi-Stall W/M Restrooms,POINT (-74.000058 40.714862),Year Round,Fully Accessible,0,1,"c(-74.000058, 40.714862)"
London Planetree Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.853136 40.685916),Year Round,Partially Accessible,0,1,"c(-73.853136, 40.685916)"
"Eastchester Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.845066 40.870148),Year Round,Fully Accessible,0,1,"c(-73.845066, 40.870148)"
Henry Hudson Park,Park,Multi-Stall W/M Restrooms,POINT (-73.920604 40.881056),Year Round,Fully Accessible,0,1,"c(-73.920604, 40.881056)"
Walter Gladwin Park,Park,,POINT (-73.89598 40.846448),,,0,0,"c(-73.89598, 40.846448)"
Hudson Beach Volleyball Courts & Café,Park,,POINT (-73.971885 40.802584),Seasonal,,0,1,"c(-73.971885, 40.802584)"
Horatio Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.753965 40.758782),Year Round,Not Accessible,0,1,"c(-73.753965, 40.758782)"
Tiffany Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.894346 40.824764),Year Round,Fully Accessible,0,1,"c(-73.894346, 40.824764)"
Silver Lake Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.099015 40.628284),Year Round,Not Accessible,0,1,"c(-74.099015, 40.628284)"
Bushwick Inlet Park,Park,,POINT (-73.960598 40.721922),Year Round,,0,1,"c(-73.960598, 40.721922)"
Kennedy King Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.921767 40.658699),Year Round,Fully Accessible,0,1,"c(-73.921767, 40.658699)"
Coney Island Beach Zone 5b,Park,Multi-Stall W/M Restrooms,POINT (-73.983135 40.572596),Seasonal,Fully Accessible,0,1,"c(-73.983135, 40.572596)"
Reiff Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.901937 40.718855),Year Round,Fully Accessible,0,1,"c(-73.901937, 40.718855)"
"Belmont Library and Enrico Fermi Cultural Center, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.887884 40.854353),Year Round,Fully Accessible,0,1,"c(-73.887884, 40.854353)"
"Rugby Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.930358 40.648628),Year Round,Fully Accessible,0,1,"c(-73.930358, 40.648628)"
Rockaway Beach 08a,Park,Multi-Stall W/M Restrooms,POINT (-73.83522 40.577933),Seasonal,Partially Accessible,0,1,"c(-73.83522, 40.577933)"
"New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1,"c(-74.007871, 40.713585)"
Mathews-Palmer Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.992945 40.761216),Year Round,Not Accessible,0,1,"c(-73.992945, 40.761216)"
College Point Blvd Ballfields,Park,Multi-Stall W/M Restrooms,POINT (-73.847963 40.741924),Year Round,Not Accessible,0,1,"c(-73.847963, 40.741924)"
Midland Beach Zone 4,Park,,POINT (-74.083588 40.573949),Seasonal,,0,1,"c(-74.083588, 40.573949)"
Hutchinson River Parkway Gas,Park,,POINT (-73.838373 40.836702),Year Round,,0,1,"c(-73.838373, 40.836702)"
John Jay Park,Park,,POINT (-73.949062 40.769097),Year Round,,0,1,"c(-73.949062, 40.769097)"
"Francis Martin Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.909318 40.85743),Year Round,Fully Accessible,,1,"c(-73.909318, 40.85743)"
Carl Schurz Park Main Lawn,Park,Multi-Stall W/M Restrooms,POINT (-73.945039 40.773579),Year Round,Partially Accessible,0,1,"c(-73.945039, 40.773579)"
Locust Manor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.756171 40.685926),Year Round,Not Accessible,0,1,"c(-73.756171, 40.685926)"
Holy Cow Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.776439 40.741371),Seasonal,Not Accessible,0,1,"c(-73.776439, 40.741371)"
"Mulberry Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.995686 40.724148),Future,Fully Accessible,,0,"c(-73.995686, 40.724148)"
Clark Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.921217 40.813973),Year Round,Fully Accessible,0,1,"c(-73.921217, 40.813973)"
Elmhurst Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.885101 40.730523),Year Round,Fully Accessible,0,1,"c(-73.885101, 40.730523)"
North Meadow Recreation Center,Park,,POINT (-73.959598 40.79115),Year Round,,0,1,"c(-73.959598, 40.79115)"
Lanett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.744247 40.599303),Year Round,Fully Accessible,0,1,"c(-73.744247, 40.599303)"
Fulton Park,Park,Multi-Stall W/M Restrooms,POINT (-73.931616 40.679792),Year Round,Partially Accessible,0,1,"c(-73.931616, 40.679792)"
Pelham Bay Stable,Park,,POINT (-73.813975 40.865923),Year Round,,0,1,"c(-73.813975, 40.865923)"
Hamilton Metz Field,Park,Multi-Stall W/M Restrooms,POINT (-73.94066 40.662623),Year Round,Not Accessible,0,1,"c(-73.94066, 40.662623)"
"Pier 57 - Ground Floor, Rooftop",Park,,POINT (-74.010294 40.74354),Year Round,Fully Accessible,0,1,"c(-74.010294, 40.74354)"
Levy Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.129123 40.633805),Year Round,Fully Accessible,0,1,"c(-74.129123, 40.633805)"
Taylor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.866165 40.839018),Year Round,Fully Accessible,0,1,"c(-73.866165, 40.839018)"
Gorman Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.884157 40.761939),Year Round,Not Accessible,0,1,"c(-73.884157, 40.761939)"
"New Dorp Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.11196 40.57194),Year Round,Fully Accessible,1,1,"c(-74.11196, 40.57194)"
Rockaway Community Playground,Park,,POINT (-73.784843 40.5983),,,0,0,"c(-73.784843, 40.5983)"
Rockaway Beach 06b,Park,,POINT (-73.817549 40.58297),Seasonal,,0,1,"c(-73.817549, 40.58297)"
Ferry Point Park Zone 4,Park,Multi-Stall W/M Restrooms,POINT (-73.826276 40.820172),Year Round,Fully Accessible,0,1,"c(-73.826276, 40.820172)"
McDonald Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.97217 40.601157),Year Round,Not Accessible,0,1,"c(-73.97217, 40.601157)"
Potomac Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.944239 40.682054),Year Round,Not Accessible,0,1,"c(-73.944239, 40.682054)"
575 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.978243 40.756276),Year Round,Fully Accessible,1,1,"c(-73.978243, 40.756276)"
"Spring Creek Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.885868 40.653218),Year Round,Fully Accessible,1,1,"c(-73.885868, 40.653218)"
"Middle Village Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.880861 40.712942),Year Round,,1,1,"c(-73.880861, 40.712942)"
Schmul Park,Park,Multi-Stall W/M Restrooms,POINT (-74.187877 40.590111),Year Round,Fully Accessible,0,1,"c(-74.187877, 40.590111)"
"DeKalb Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.9284 40.694825),Year Round,Partially Accessible,1,1,"c(-73.9284, 40.694825)"
Queensboro Oval Indoor Tennis,Park,,POINT (-73.960029 40.759246),Seasonal,,0,1,"c(-73.960029, 40.759246)"
"McGoldrick Library, QPL",Library,Multi-Stall All Gender Restrooms,POINT (-73.809835 40.763759),Year Round,,,1,"c(-73.809835, 40.763759)"
Fulton St (A-C) MTA Restroom,Transit,,POINT (-74.009096 40.710532),Year Round,,0,1,"c(-74.009096, 40.710532)"
De Hostos Playground,Park,,POINT (-73.949544 40.702544),,,0,0,"c(-73.949544, 40.702544)"
McLaughlin Park,Park,Multi-Stall W/M Restrooms,POINT (-73.986049 40.696674),Year Round,Not Accessible,0,1,"c(-73.986049, 40.696674)"
Mt Prospect Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.965872 40.672159),Seasonal,Not Accessible,0,1,"c(-73.965872, 40.672159)"
Magenta Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.867834 40.87355),Year Round,Fully Accessible,0,1,"c(-73.867834, 40.87355)"
Cunningham Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.775443 40.726692),Year Round,Fully Accessible,0,1,"c(-73.775443, 40.726692)"
Lower Highland Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.885802 40.684039),Year Round,Fully Accessible,0,1,"c(-73.885802, 40.684039)"
"Saratoga Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.915134 40.684818),Year Round,Fully Accessible,1,1,"c(-73.915134, 40.684818)"
"Borough Park Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.989005 40.638897),Year Round,Partially Accessible,1,1,"c(-73.989005, 40.638897)"
P.S. 155 Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.935336 40.797535),,Fully Accessible,0,0,"c(-73.935336, 40.797535)"
Rockaway Beach 07b,Park,Multi-Stall W/M Restrooms,POINT (-73.826117 40.580565),Seasonal,Not Accessible,0,1,"c(-73.826117, 40.580565)"
"Arverne Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.784041 40.593155),Year Round,,1,1,"c(-73.784041, 40.593155)"
Bowne Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.806335 40.770424),Seasonal,Fully Accessible,0,1,"c(-73.806335, 40.770424)"
Alice Kornegay Triangle,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.935583 40.806548),Year Round,Fully Accessible,0,1,"c(-73.935583, 40.806548)"
"Ozone Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.84649 40.680875),Year Round,,1,1,"c(-73.84649, 40.680875)"
Bensonhurst Indoor Tennis,Park,,POINT (-74.001441 40.595081),Year Round,,0,1,"c(-74.001441, 40.595081)"
"Bloomingdale Library, NYPL",Library,Multi-Stall All Gender Restrooms,POINT (-73.967608 40.795882),Year Round,Fully Accessible,,1,"c(-73.967608, 40.795882)"
Willowbrook Park Recreational Area,Park,Multi-Stall W/M Restrooms,POINT (-74.158609 40.604166),Year Round,Fully Accessible,0,1,"c(-74.158609, 40.604166)"
Raymond OConnor Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.779037 40.771005),Year Round,Fully Accessible,0,1,"c(-73.779037, 40.771005)"
St. Michael's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.900281 40.758313),,Not Accessible,0,0,"c(-73.900281, 40.758313)"
Ten Eyck Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.938911 40.709027),Year Round,Not Accessible,0,1,"c(-73.938911, 40.709027)"
"Long Island City Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.939311 40.757812),Year Round,,1,1,"c(-73.939311, 40.757812)"
Dyckman Street Marina,Park,,POINT (-73.932281 40.868615),Seasonal,,0,0,"c(-73.932281, 40.868615)"
Sobelsohn Park,Park,Multi-Stall W/M Restrooms,POINT (-73.835451 40.709864),Year Round,Fully Accessible,0,1,"c(-73.835451, 40.709864)"
"Riverdale Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.902774 40.903731),Year Round,Fully Accessible,0,1,"c(-73.902774, 40.903731)"
"Carroll Gardens Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.99802 40.683222),Year Round,Fully Accessible,1,0,"c(-73.99802, 40.683222)"
Paerdegat Park,Park,Multi-Stall W/M Restrooms,POINT (-73.938139 40.638066),Year Round,Fully Accessible,0,1,"c(-73.938139, 40.638066)"
Hunter's Point South Park Zone 1,Park,,POINT (-73.96084 40.741975),Year Round,,0,1,"c(-73.96084, 40.741975)"
Abraham Lincoln Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.937099 40.812282),Year Round,Fully Accessible,0,1,"c(-73.937099, 40.812282)"
"Queens Central Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.794679 40.707881),Year Round,,1,1,"c(-73.794679, 40.707881)"
Battery Park Zone 1,Park,,POINT (-74.015876 40.704414),Year Round,,0,1,"c(-74.015876, 40.704414)"
Carnegie Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.93732 40.71599),Year Round,Fully Accessible,0,1,"c(-73.93732, 40.71599)"
Colden Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.827043 40.770148),Seasonal,Not Accessible,0,1,"c(-73.827043, 40.770148)"
"Terence Cardinal Cooke-Cathedral Library, NYPL",Library,,POINT (-73.972542 40.756811),,,0,0,"c(-73.972542, 40.756811)"
Friends Field,Park,Multi-Stall W/M Restrooms,POINT (-73.97202 40.618665),Year Round,Fully Accessible,0,1,"c(-73.97202, 40.618665)"
Dimattina Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.00194 40.680473),Year Round,Not Accessible,0,1,"c(-74.00194, 40.680473)"
Waring Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.871241 40.860617),Year Round,Fully Accessible,0,1,"c(-73.871241, 40.860617)"
Albemarle Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980514 40.646035),Year Round,Fully Accessible,0,1,"c(-73.980514, 40.646035)"
"Great Kills Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.151113 40.552432),Year Round,Fully Accessible,1,1,"c(-74.151113, 40.552432)"
Frederick B. Judge Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.807929 40.683122),Year Round,Fully Accessible,0,1,"c(-73.807929, 40.683122)"
Grover Cleveland Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.910949 40.710895),Year Round,Not Accessible,0,1,"c(-73.910949, 40.710895)"
Imagination Playground,Park,Single-Stall All Gender Restroom(s),POINT (-74.00402 40.706227),Year Round,Fully Accessible,0,1,"c(-74.00402, 40.706227)"
St. John's Park,Park,Multi-Stall W/M Restrooms,POINT (-73.935309 40.673789),Year Round,Not Accessible,0,1,"c(-73.935309, 40.673789)"
Parkside Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.867988 40.868442),Year Round,Fully Accessible,0,1,"c(-73.867988, 40.868442)"
Zimmerman Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.868747 40.866092),,Fully Accessible,0,0,"c(-73.868747, 40.866092)"
"Flatbush Library, BPL",Library,Multi-Stall W/M Restrooms,POINT (-73.958244 40.651933),Year Round,Partially Accessible,1,1,"c(-73.958244, 40.651933)"
Asser Levy Park,Park,Multi-Stall W/M Restrooms,POINT (-73.972906 40.575424),Seasonal,Not Accessible,0,1,"c(-73.972906, 40.575424)"
St. James Park,Park,Multi-Stall W/M Restrooms,POINT (-73.898524 40.865439),Year Round,Fully Accessible,0,1,"c(-73.898524, 40.865439)"
Ocean Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.912033 40.674566),,Fully Accessible,0,0,"c(-73.912033, 40.674566)"
Lawrence Virgilio Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.9106 40.747494),Seasonal,Fully Accessible,0,1,"c(-73.9106, 40.747494)"
"Hudson River Park Pier 40 - Courtyard Tunnel, Second Floor",Park,,POINT (-74.011616 40.728807),Year Round,Fully Accessible,0,1,"c(-74.011616, 40.728807)"
645 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.976087 40.759207),Year Round,Fully Accessible,0,1,"c(-73.976087, 40.759207)"
Albert H. Mauro Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.827111 40.722939),Year Round,Fully Accessible,0,1,"c(-73.827111, 40.722939)"
St. Vartan Park,Park,Multi-Stall W/M Restrooms,POINT (-73.973259 40.744955),,Partially Accessible,0,1,"c(-73.973259, 40.744955)"
Washington Market Park,Park,Multi-Stall W/M Restrooms,POINT (-74.011506 40.717488),Year Round,Fully Accessible,0,1,"c(-74.011506, 40.717488)"
Rosemary's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.904435 40.704624),Year Round,Not Accessible,0,1,"c(-73.904435, 40.704624)"
The Boathouse,Park,,POINT (-73.965282 40.660831),Year Round,,0,1,"c(-73.965282, 40.660831)"
Saul Weprin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.776245 40.747875),Seasonal,Fully Accessible,0,1,"c(-73.776245, 40.747875)"
"Mitchell-Linden Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.826942 40.76915),Year Round,,1,1,"c(-73.826942, 40.76915)"
Keltch Memorial Park Snack Bar,Park,,POINT (-73.917785 40.840542),Year Round,,0,1,"c(-73.917785, 40.840542)"
East River Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.976142 40.712805),,Fully Accessible,0,0,"c(-73.976142, 40.712805)"
Marlboro Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.981064 40.591356),,Not Accessible,0,0,"c(-73.981064, 40.591356)"
Bellaire Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.758047 40.721715),Year Round,Fully Accessible,0,1,"c(-73.758047, 40.721715)"
"Kings Bay Library, BPL",Library,Multi-Stall W/M Restrooms,POINT (-73.941126 40.59487),Year Round,Fully Accessible,1,1,"c(-73.941126, 40.59487)"
Bronx Shore,Park,,POINT (-73.923905 40.800545),Year Round,Fully Accessible,0,1,"c(-73.923905, 40.800545)"
Winthrop Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.954805 40.656527),Year Round,Not Accessible,0,1,"c(-73.954805, 40.656527)"
Monsignor Raul Del Valle Square,Park,,POINT (-73.890601 40.8207),,,0,0,"c(-73.890601, 40.8207)"
Coney Island Beach Zone 6b,Park,Multi-Stall W/M Restrooms,POINT (-73.98852 40.57237),Seasonal,Fully Accessible,0,1,"c(-73.98852, 40.57237)"
Frank D. O'Connor Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.886861 40.744392),Year Round,Not Accessible,0,1,"c(-73.886861, 40.744392)"
Space Time Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.859936 40.822099),Year Round,Fully Accessible,0,1,"c(-73.859936, 40.822099)"
"Tompkins Square Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.980422 40.727296),Year Round,Fully Accessible,,1,"c(-73.980422, 40.727296)"
South Shore Golf Course,Park,,POINT (-74.205152 40.551065),Year Round,,0,0,"c(-74.205152, 40.551065)"
Mahoney Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.086177 40.643482),Year Round,Fully Accessible,0,1,"c(-74.086177, 40.643482)"
Beach 17th St. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.750564 40.594189),Year Round,Fully Accessible,0,1,"c(-73.750564, 40.594189)"
"Jamaica Bay Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.889245 40.634468),Year Round,Fully Accessible,1,1,"c(-73.889245, 40.634468)"
Wallenberg Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.927163 40.852823),Year Round,Not Accessible,0,1,"c(-73.927163, 40.852823)"
Yolanda García Park,Park,Multi-Stall W/M Restrooms,POINT (-73.913911 40.822886),Year Round,Fully Accessible,0,1,"c(-73.913911, 40.822886)"
"Queensboro Hill Library, QPL",Library,,POINT (-73.825171 40.742939),Year Round,,0,0,"c(-73.825171, 40.742939)"
Hippo Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.977999 40.793376),Year Round,Not Accessible,0,1,"c(-73.977999, 40.793376)"
Shore Parkway Gas Station,Park,,POINT (-73.90824 40.592538),Year Round,,0,1,"c(-73.90824, 40.592538)"
Woodtree Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.902558 40.777518),Year Round,Not Accessible,0,1,"c(-73.902558, 40.777518)"
"Woodhaven Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.861459 40.694539),Year Round,,1,1,"c(-73.861459, 40.694539)"
Victory Field,Park,Multi-Stall W/M Restrooms,POINT (-73.854524 40.701305),Year Round,Not Accessible,0,1,"c(-73.854524, 40.701305)"
"58th Street Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.969383 40.762194),Year Round,Partially Accessible,0,1,"c(-73.969383, 40.762194)"
"Macomb's Bridge Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.935349 40.825536),Year Round,Fully Accessible,1,1,"c(-73.935349, 40.825536)"
Bedford Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.96411 40.708102),Year Round,Fully Accessible,0,1,"c(-73.96411, 40.708102)"
Leif Ericson Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.012899 40.631424),Year Round,Fully Accessible,0,1,"c(-74.012899, 40.631424)"
Paerdegat Basin Marina 2,Park,,POINT (-73.902536 40.626089),Year Round,,0,0,"c(-73.902536, 40.626089)"
Allen Shandler Recreation Area,Park,Multi-Stall W/M Restrooms,POINT (-73.881306 40.889946),Year Round,Fully Accessible,0,1,"c(-73.881306, 40.889946)"
Dutch Kills Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.93347 40.75774),Year Round,Fully Accessible,0,1,"c(-73.93347, 40.75774)"
Ferry Terminal,Park,,POINT (-74.01753 40.71498),Year Round,,0,1,"c(-74.01753, 40.71498)"
Cambria Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.742482 40.688558),Year Round,Fully Accessible,0,1,"c(-73.742482, 40.688558)"
"125th Street Library, NYPL",Library,,POINT (-73.934849 40.803026),Future,,0,0,"c(-73.934849, 40.803026)"
Helen Marshall Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.87142 40.765512),Year Round,Fully Accessible,0,1,"c(-73.87142, 40.765512)"
"Morrisania Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.901795 40.831271),Year Round,Fully Accessible,,1,"c(-73.901795, 40.831271)"
